ASIN,Details Tag,Present
B075F9Z6XB,Material,True
B075F9Z6XB,Date First Available,True
B075F9Z6XB,Assembled Depth,False
B075F9Z6XB,Item Part Number,False
B075F9Z6XB,Shipping Weight,False
B075F9Z6XB,Generic Name,True
B075F9Z6XB,Package Dimensions,False
B075F9Z6XB,Number Of Batteries,False
B075F9Z6XB,Net Quantity,True
B075F9Z6XB,Specification Met,False
B075F9Z6XB,Color,False
B075F9Z6XB,Included Components,True
B075F9Z6XB,Model Name,False
B075F9Z6XB,Primary Material,False
B075F9Z6XB,Brand,False
B075F9Z6XB,Installation Type,False
B075F9Z6XB,Battery Cell Composition,False
B075F9Z6XB,Special Feature,False
B075F9Z6XB,Average Life,True
B075F9Z6XB,Wattage,False
B075F9Z6XB,Light Source Type,False
B075F9Z6XB,Brightness,False
B075F9Z6XB,Bulb Features,True
B075F9Z6XB,Bulb Diameter,False
B075F9Z6XB,Number Of Blades,False
B075F9Z6XB,Body Material,False
B075F9Z6XB,Number Of Lights,False
B075F9Z6XB,Control Method,False
B075F9Z6XB,Colour Rendering Index (Cri),False
B075F9Z6XB,Light Direction,False
B075F9Z6XB,Cap Type,True
B075F9Z6XB,Connectivity Technology,False
B075F9Z6XB,Specific Uses For Product,False
B075F9Z6XB,Colour,True
B075F9Z6XB,Country Of Origin,True
B075F9Z6XB,Number Of Pieces,False
B075F9Z6XB,Bulb Shape Size,False
B075F9Z6XB,Mounting Type,False
B075F9Z6XB,Room Type,False
B075F9Z6XB,Assembly Required,False
B075F9Z6XB,Lamp Power Factor,False
B075F9Z6XB,Base Material,False
B075F9Z6XB,Recommended Uses For Product,False
B075F9Z6XB,Best Sellers Rank,True
B075F9Z6XB,Certification,False
B075F9Z6XB,Switch Style,False
B075F9Z6XB,Number Of Items,True
B075F9Z6XB,Product Dimensions,False
B075F9Z6XB,Shade Material,False
B075F9Z6XB,Specific Uses,False
B075F9Z6XB,Type Of Bulb,True
B075F9Z6XB,Length,True
B075F9Z6XB,Colour Temperature,True
B075F9Z6XB,Colour Rendering Index,False
B075F9Z6XB,Switch Type,False
B075F9Z6XB,Luminous Intensity,False
B075F9Z6XB,Connectivity Protocol,False
B075F9Z6XB,Asin,True
B075F9Z6XB,Customer Reviews,True
B075F9Z6XB,What Is In The Box?,False
B075F9Z6XB,Item Shape,False
B075F9Z6XB,Weight,True
B075F9Z6XB,Height,True
B075F9Z6XB,Imported By,False
B075F9Z6XB,Finish Type,False
B075F9Z6XB,Item Weight,True
B075F9Z6XB,Indoor/Outdoor Usage,False
B075F9Z6XB,Batteries Included,True
B075F9Z6XB,Light Colour,False
B075F9Z6XB,Capacity,False
B075F9Z6XB,Are Batteries Included,False
B075F9Z6XB,Item Dimensions Lxwxh,True
B075F9Z6XB,Light Source Wattage,False
B075F9Z6XB,Power Source,False
B075F9Z6XB,Light Type,False
B075F9Z6XB,Style,False
B075F9Z6XB,Controller Type,False
B075F9Z6XB,Voltage,True
B075F9Z6XB,Frequency,False
B075F9Z6XB,Finish Types,False
B075F9Z6XB,Shade Colour,False
B075F9Z6XB,Battery Description,False
B075F9Z6XB,Number Of Light Sources,False
B075F9Z6XB,Maximum Compatible Wattage,False
B075F9Z6XB,Start Up Time,False
B075F9Z6XB,Special Features,True
B075F9Z6XB,Manufacturer,True
B075F9Z6XB,Bulb Length,False
B075F9Z6XB,Luminous Flux,True
B075F9Z6XB,Is Assembly Required,False
B075F9Z6XB,Switching Cycles,False
B075F9Z6XB,Importer,True
B075F9Z6XB,Packer,True
B075F9Z6XB,Width,True
B075F9Z6XB,Part Number,True
B075F9Z6XB,Bulb Base,False
B075F9Z6XB,Occasion,False
B075F9Z6XB,Batteries Required,True
B08563PR4F,Shape,False
B08563PR4F,Power And Plug Description,True
B08563PR4F,Item Model Number,False
B08563PR4F,Material,True
B08563PR4F,Date First Available,True
B08563PR4F,Assembled Depth,False
B08563PR4F,Item Part Number,False
B08563PR4F,Shipping Weight,False
B08563PR4F,Generic Name,True
B08563PR4F,Package Dimensions,False
B08563PR4F,Number Of Batteries,False
B08563PR4F,Net Quantity,True
B08563PR4F,Specification Met,False
B08563PR4F,Color,False
B08563PR4F,Included Components,True
B08563PR4F,Model Name,False
B08563PR4F,Primary Material,False
B08563PR4F,Brand,True
B08563PR4F,Installation Type,False
B08563PR4F,Battery Cell Composition,False
B08563PR4F,Special Feature,False
B08563PR4F,Average Life,False
B08563PR4F,Wattage,True
B08563PR4F,Light Source Type,False
B08563PR4F,Brightness,False
B08563PR4F,Bulb Features,False
B08563PR4F,Bulb Diameter,False
B08563PR4F,Number Of Blades,False
B08563PR4F,Body Material,False
B08563PR4F,Number Of Lights,False
B08563PR4F,Control Method,False
B08563PR4F,Colour Rendering Index (Cri),False
B08563PR4F,Light Direction,False
B08563PR4F,Cap Type,True
B08563PR4F,Connectivity Technology,False
B08563PR4F,Specific Uses For Product,False
B08563PR4F,Colour,True
B08563PR4F,Country Of Origin,True
B08563PR4F,Number Of Pieces,False
B08563PR4F,Bulb Shape Size,False
B08563PR4F,Mounting Type,False
B08563PR4F,Room Type,False
B08563PR4F,Assembly Required,False
B08563PR4F,Lamp Power Factor,False
B08563PR4F,Base Material,False
B08563PR4F,Recommended Uses For Product,False
B08563PR4F,Best Sellers Rank,True
B08563PR4F,Certification,False
B08563PR4F,Switch Style,False
B08563PR4F,Number Of Items,True
B08563PR4F,Product Dimensions,False
B08563PR4F,Shade Material,False
B08563PR4F,Specific Uses,False
B08563PR4F,Type Of Bulb,True
B08563PR4F,Length,False
B08563PR4F,Colour Temperature,True
B08563PR4F,Colour Rendering Index,False
B08563PR4F,Switch Type,False
B08563PR4F,Luminous Intensity,False
B08563PR4F,Connectivity Protocol,False
B08563PR4F,Asin,True
B08563PR4F,Customer Reviews,True
B08563PR4F,What Is In The Box?,False
B08563PR4F,Item Shape,False
B08563PR4F,Weight,False
B08563PR4F,Height,False
B08563PR4F,Imported By,False
B08563PR4F,Finish Type,False
B08563PR4F,Item Weight,True
B08563PR4F,Indoor/Outdoor Usage,False
B08563PR4F,Batteries Included,False
B08563PR4F,Light Colour,False
B08563PR4F,Capacity,False
B08563PR4F,Are Batteries Included,False
B08563PR4F,Item Dimensions Lxwxh,False
B08563PR4F,Light Source Wattage,False
B08563PR4F,Power Source,False
B08563PR4F,Light Type,False
B08563PR4F,Style,True
B08563PR4F,Controller Type,False
B08563PR4F,Voltage,False
B08563PR4F,Frequency,False
B08563PR4F,Finish Types,False
B08563PR4F,Shade Colour,False
B08563PR4F,Battery Description,False
B08563PR4F,Number Of Light Sources,False
B08563PR4F,Maximum Compatible Wattage,False
B08563PR4F,Start Up Time,False
B08563PR4F,Special Features,True
B08563PR4F,Manufacturer,True
B08563PR4F,Bulb Length,False
B08563PR4F,Luminous Flux,True
B08563PR4F,Is Assembly Required,False
B08563PR4F,Switching Cycles,False
B08563PR4F,Importer,True
B08563PR4F,Packer,True
B08563PR4F,Width,False
B08563PR4F,Part Number,True
B08563PR4F,Bulb Base,False
B08563PR4F,Occasion,False
B08563PR4F,Batteries Required,True
B08J4N441J,Shape,False
B08J4N441J,Power And Plug Description,False
B08J4N441J,Item Model Number,True
B08J4N441J,Material,False
B08J4N441J,Date First Available,True
B08J4N441J,Assembled Depth,False
B08J4N441J,Item Part Number,True
B08J4N441J,Shipping Weight,True
B08J4N441J,Generic Name,True
B08J4N441J,Package Dimensions,False
B08J4N441J,Number Of Batteries,False
B08J4N441J,Net Quantity,True
B08J4N441J,Specification Met,False
B08J4N441J,Color,True
B08J4N441J,Included Components,False
B08J4N441J,Model Name,False
B08J4N441J,Primary Material,True
B08J4N441J,Brand,False
B08J4N441J,Installation Type,False
B08J4N441J,Battery Cell Composition,False
B08J4N441J,Special Feature,False
B08J4N441J,Average Life,False
B08J4N441J,Wattage,False
B08J4N441J,Light Source Type,False
B08J4N441J,Brightness,False
B08J4N441J,Bulb Features,False
B08J4N441J,Bulb Diameter,False
B08J4N441J,Number Of Blades,False
B08J4N441J,Body Material,False
B08J4N441J,Number Of Lights,False
B08J4N441J,Control Method,False
B08J4N441J,Colour Rendering Index (Cri),False
B08J4N441J,Light Direction,False
B08J4N441J,Cap Type,False
B08J4N441J,Connectivity Technology,False
B08J4N441J,Specific Uses For Product,False
B08J4N441J,Colour,False
B08J4N441J,Country Of Origin,True
B08J4N441J,Number Of Pieces,False
B08J4N441J,Bulb Shape Size,False
B08J4N441J,Mounting Type,False
B08J4N441J,Room Type,False
B08J4N441J,Assembly Required,False
B08J4N441J,Lamp Power Factor,False
B08J4N441J,Base Material,False
B08J4N441J,Recommended Uses For Product,False
B08J4N441J,Best Sellers Rank,True
B08J4N441J,Certification,False
B08J4N441J,Switch Style,False
B08J4N441J,Number Of Items,False
B08J4N441J,Product Dimensions,True
B08J4N441J,Shade Material,False
B08J4N441J,Specific Uses,False
B08J4N441J,Type Of Bulb,False
B08J4N441J,Length,False
B08J4N441J,Colour Temperature,False
B08J4N441J,Colour Rendering Index,False
B08J4N441J,Switch Type,False
B08J4N441J,Luminous Intensity,False
B08J4N441J,Connectivity Protocol,False
B08J4N441J,Asin,True
B08J4N441J,Customer Reviews,True
B08J4N441J,What Is In The Box?,True
B08J4N441J,Item Shape,False
B08J4N441J,Weight,True
B08J4N441J,Height,False
B08J4N441J,Imported By,False
B08J4N441J,Finish Type,False
B08J4N441J,Item Weight,True
B08J4N441J,Indoor/Outdoor Usage,False
B08J4N441J,Batteries Included,False
B08J4N441J,Light Colour,False
B08J4N441J,Capacity,True
B08J4N441J,Are Batteries Included,False
B08J4N441J,Item Dimensions Lxwxh,True
B08J4N441J,Light Source Wattage,False
B08J4N441J,Power Source,False
B08J4N441J,Light Type,False
B08J4N441J,Style,False
B08J4N441J,Controller Type,False
B08J4N441J,Voltage,False
B08J4N441J,Frequency,False
B08J4N441J,Finish Types,False
B08J4N441J,Shade Colour,False
B08J4N441J,Battery Description,False
B08J4N441J,Number Of Light Sources,False
B08J4N441J,Maximum Compatible Wattage,False
B08J4N441J,Start Up Time,False
B08J4N441J,Special Features,False
B08J4N441J,Manufacturer,True
B08J4N441J,Bulb Length,False
B08J4N441J,Luminous Flux,False
B08J4N441J,Is Assembly Required,False
B08J4N441J,Switching Cycles,False
B08J4N441J,Importer,True
B08J4N441J,Packer,True
B08J4N441J,Width,False
B08J4N441J,Part Number,False
B08J4N441J,Bulb Base,False
B08J4N441J,Occasion,False
B08J4N441J,Batteries Required,False
B016VYAWA6,Shape,True
B016VYAWA6,Power And Plug Description,True
B016VYAWA6,Item Model Number,False
B016VYAWA6,Material,True
B016VYAWA6,Date First Available,True
B016VYAWA6,Assembled Depth,False
B016VYAWA6,Item Part Number,False
B016VYAWA6,Shipping Weight,False
B016VYAWA6,Generic Name,True
B016VYAWA6,Package Dimensions,False
B016VYAWA6,Number Of Batteries,False
B016VYAWA6,Net Quantity,True
B016VYAWA6,Specification Met,False
B016VYAWA6,Color,False
B016VYAWA6,Included Components,True
B016VYAWA6,Model Name,False
B016VYAWA6,Primary Material,False
B016VYAWA6,Brand,True
B016VYAWA6,Installation Type,False
B016VYAWA6,Battery Cell Composition,False
B016VYAWA6,Special Feature,False
B016VYAWA6,Average Life,False
B016VYAWA6,Wattage,True
B016VYAWA6,Light Source Type,False
B016VYAWA6,Brightness,False
B016VYAWA6,Bulb Features,False
B016VYAWA6,Bulb Diameter,False
B016VYAWA6,Number Of Blades,False
B016VYAWA6,Body Material,False
B016VYAWA6,Number Of Lights,False
B016VYAWA6,Control Method,False
B016VYAWA6,Colour Rendering Index (Cri),False
B016VYAWA6,Light Direction,False
B016VYAWA6,Cap Type,True
B016VYAWA6,Connectivity Technology,False
B016VYAWA6,Specific Uses For Product,False
B016VYAWA6,Colour,True
B016VYAWA6,Country Of Origin,True
B016VYAWA6,Number Of Pieces,False
B016VYAWA6,Bulb Shape Size,False
B016VYAWA6,Mounting Type,False
B016VYAWA6,Room Type,False
B016VYAWA6,Assembly Required,False
B016VYAWA6,Lamp Power Factor,False
B016VYAWA6,Base Material,False
B016VYAWA6,Recommended Uses For Product,False
B016VYAWA6,Best Sellers Rank,True
B016VYAWA6,Certification,False
B016VYAWA6,Switch Style,False
B016VYAWA6,Number Of Items,True
B016VYAWA6,Product Dimensions,False
B016VYAWA6,Shade Material,True
B016VYAWA6,Specific Uses,True
B016VYAWA6,Type Of Bulb,True
B016VYAWA6,Length,True
B016VYAWA6,Colour Temperature,True
B016VYAWA6,Colour Rendering Index,False
B016VYAWA6,Switch Type,False
B016VYAWA6,Luminous Intensity,False
B016VYAWA6,Connectivity Protocol,False
B016VYAWA6,Asin,True
B016VYAWA6,Customer Reviews,True
B016VYAWA6,What Is In The Box?,False
B016VYAWA6,Item Shape,False
B016VYAWA6,Weight,True
B016VYAWA6,Height,True
B016VYAWA6,Imported By,False
B016VYAWA6,Finish Type,False
B016VYAWA6,Item Weight,True
B016VYAWA6,Indoor/Outdoor Usage,False
B016VYAWA6,Batteries Included,True
B016VYAWA6,Light Colour,False
B016VYAWA6,Capacity,False
B016VYAWA6,Are Batteries Included,False
B016VYAWA6,Item Dimensions Lxwxh,True
B016VYAWA6,Light Source Wattage,False
B016VYAWA6,Power Source,False
B016VYAWA6,Light Type,False
B016VYAWA6,Style,True
B016VYAWA6,Controller Type,False
B016VYAWA6,Voltage,True
B016VYAWA6,Frequency,False
B016VYAWA6,Finish Types,False
B016VYAWA6,Shade Colour,True
B016VYAWA6,Battery Description,False
B016VYAWA6,Number Of Light Sources,False
B016VYAWA6,Maximum Compatible Wattage,False
B016VYAWA6,Start Up Time,False
B016VYAWA6,Special Features,False
B016VYAWA6,Manufacturer,True
B016VYAWA6,Bulb Length,False
B016VYAWA6,Luminous Flux,True
B016VYAWA6,Is Assembly Required,False
B016VYAWA6,Switching Cycles,False
B016VYAWA6,Importer,True
B016VYAWA6,Packer,True
B016VYAWA6,Width,True
B016VYAWA6,Part Number,True
B016VYAWA6,Bulb Base,False
B016VYAWA6,Occasion,False
B016VYAWA6,Batteries Required,True
B09M72TK2J,Shape,False
B09M72TK2J,Power And Plug Description,False
B09M72TK2J,Item Model Number,True
B09M72TK2J,Material,True
B09M72TK2J,Date First Available,True
B09M72TK2J,Assembled Depth,False
B09M72TK2J,Item Part Number,True
B09M72TK2J,Shipping Weight,True
B09M72TK2J,Generic Name,True
B09M72TK2J,Package Dimensions,False
B09M72TK2J,Number Of Batteries,False
B09M72TK2J,Net Quantity,True
B09M72TK2J,Specification Met,False
B09M72TK2J,Color,True
B09M72TK2J,Included Components,False
B09M72TK2J,Model Name,False
B09M72TK2J,Primary Material,True
B09M72TK2J,Brand,False
B09M72TK2J,Installation Type,False
B09M72TK2J,Battery Cell Composition,False
B09M72TK2J,Special Feature,False
B09M72TK2J,Average Life,False
B09M72TK2J,Wattage,False
B09M72TK2J,Light Source Type,False
B09M72TK2J,Brightness,True
B09M72TK2J,Bulb Features,False
B09M72TK2J,Bulb Diameter,False
B09M72TK2J,Number Of Blades,False
B09M72TK2J,Body Material,False
B09M72TK2J,Number Of Lights,False
B09M72TK2J,Control Method,False
B09M72TK2J,Colour Rendering Index (Cri),False
B09M72TK2J,Light Direction,False
B09M72TK2J,Cap Type,False
B09M72TK2J,Connectivity Technology,False
B09M72TK2J,Specific Uses For Product,False
B09M72TK2J,Colour,False
B09M72TK2J,Country Of Origin,True
B09M72TK2J,Number Of Pieces,False
B09M72TK2J,Bulb Shape Size,False
B09M72TK2J,Mounting Type,False
B09M72TK2J,Room Type,False
B09M72TK2J,Assembly Required,False
B09M72TK2J,Lamp Power Factor,False
B09M72TK2J,Base Material,False
B09M72TK2J,Recommended Uses For Product,False
B09M72TK2J,Best Sellers Rank,True
B09M72TK2J,Certification,False
B09M72TK2J,Switch Style,False
B09M72TK2J,Number Of Items,True
B09M72TK2J,Product Dimensions,True
B09M72TK2J,Shade Material,False
B09M72TK2J,Specific Uses,False
B09M72TK2J,Type Of Bulb,False
B09M72TK2J,Length,False
B09M72TK2J,Colour Temperature,True
B09M72TK2J,Colour Rendering Index,False
B09M72TK2J,Switch Type,False
B09M72TK2J,Luminous Intensity,False
B09M72TK2J,Connectivity Protocol,False
B09M72TK2J,Asin,True
B09M72TK2J,Customer Reviews,True
B09M72TK2J,What Is In The Box?,True
B09M72TK2J,Item Shape,False
B09M72TK2J,Weight,False
B09M72TK2J,Height,False
B09M72TK2J,Imported By,False
B09M72TK2J,Finish Type,False
B09M72TK2J,Item Weight,True
B09M72TK2J,Indoor/Outdoor Usage,False
B09M72TK2J,Batteries Included,False
B09M72TK2J,Light Colour,False
B09M72TK2J,Capacity,True
B09M72TK2J,Are Batteries Included,False
B09M72TK2J,Item Dimensions Lxwxh,True
B09M72TK2J,Light Source Wattage,False
B09M72TK2J,Power Source,False
B09M72TK2J,Light Type,False
B09M72TK2J,Style,False
B09M72TK2J,Controller Type,False
B09M72TK2J,Voltage,False
B09M72TK2J,Frequency,False
B09M72TK2J,Finish Types,False
B09M72TK2J,Shade Colour,False
B09M72TK2J,Battery Description,False
B09M72TK2J,Number Of Light Sources,False
B09M72TK2J,Maximum Compatible Wattage,False
B09M72TK2J,Start Up Time,False
B09M72TK2J,Special Features,False
B09M72TK2J,Manufacturer,True
B09M72TK2J,Bulb Length,False
B09M72TK2J,Luminous Flux,False
B09M72TK2J,Is Assembly Required,True
B09M72TK2J,Switching Cycles,False
B09M72TK2J,Importer,True
B09M72TK2J,Packer,True
B09M72TK2J,Width,False
B09M72TK2J,Part Number,False
B09M72TK2J,Bulb Base,False
B09M72TK2J,Occasion,False
B09M72TK2J,Batteries Required,False
B07XD8G2HR,Shape,False
B07XD8G2HR,Power And Plug Description,False
B07XD8G2HR,Item Model Number,True
B07XD8G2HR,Material,False
B07XD8G2HR,Date First Available,True
B07XD8G2HR,Assembled Depth,False
B07XD8G2HR,Item Part Number,True
B07XD8G2HR,Shipping Weight,True
B07XD8G2HR,Generic Name,True
B07XD8G2HR,Package Dimensions,False
B07XD8G2HR,Number Of Batteries,False
B07XD8G2HR,Net Quantity,True
B07XD8G2HR,Specification Met,False
B07XD8G2HR,Color,True
B07XD8G2HR,Included Components,False
B07XD8G2HR,Model Name,False
B07XD8G2HR,Primary Material,True
B07XD8G2HR,Brand,False
B07XD8G2HR,Installation Type,False
B07XD8G2HR,Battery Cell Composition,False
B07XD8G2HR,Special Feature,False
B07XD8G2HR,Average Life,False
B07XD8G2HR,Wattage,False
B07XD8G2HR,Light Source Type,False
B07XD8G2HR,Brightness,False
B07XD8G2HR,Bulb Features,False
B07XD8G2HR,Bulb Diameter,False
B07XD8G2HR,Number Of Blades,False
B07XD8G2HR,Body Material,False
B07XD8G2HR,Number Of Lights,False
B07XD8G2HR,Control Method,False
B07XD8G2HR,Colour Rendering Index (Cri),False
B07XD8G2HR,Light Direction,False
B07XD8G2HR,Cap Type,False
B07XD8G2HR,Connectivity Technology,False
B07XD8G2HR,Specific Uses For Product,False
B07XD8G2HR,Colour,False
B07XD8G2HR,Country Of Origin,True
B07XD8G2HR,Number Of Pieces,True
B07XD8G2HR,Bulb Shape Size,False
B07XD8G2HR,Mounting Type,False
B07XD8G2HR,Room Type,False
B07XD8G2HR,Assembly Required,False
B07XD8G2HR,Lamp Power Factor,False
B07XD8G2HR,Base Material,False
B07XD8G2HR,Recommended Uses For Product,False
B07XD8G2HR,Best Sellers Rank,True
B07XD8G2HR,Certification,False
B07XD8G2HR,Switch Style,False
B07XD8G2HR,Number Of Items,False
B07XD8G2HR,Product Dimensions,True
B07XD8G2HR,Shade Material,False
B07XD8G2HR,Specific Uses,False
B07XD8G2HR,Type Of Bulb,False
B07XD8G2HR,Length,False
B07XD8G2HR,Colour Temperature,False
B07XD8G2HR,Colour Rendering Index,False
B07XD8G2HR,Switch Type,False
B07XD8G2HR,Luminous Intensity,False
B07XD8G2HR,Connectivity Protocol,False
B07XD8G2HR,Asin,True
B07XD8G2HR,Customer Reviews,True
B07XD8G2HR,What Is In The Box?,True
B07XD8G2HR,Item Shape,True
B07XD8G2HR,Weight,True
B07XD8G2HR,Height,False
B07XD8G2HR,Imported By,False
B07XD8G2HR,Finish Type,False
B07XD8G2HR,Item Weight,True
B07XD8G2HR,Indoor/Outdoor Usage,False
B07XD8G2HR,Batteries Included,False
B07XD8G2HR,Light Colour,False
B07XD8G2HR,Capacity,True
B07XD8G2HR,Are Batteries Included,False
B07XD8G2HR,Item Dimensions Lxwxh,True
B07XD8G2HR,Light Source Wattage,False
B07XD8G2HR,Power Source,False
B07XD8G2HR,Light Type,False
B07XD8G2HR,Style,False
B07XD8G2HR,Controller Type,False
B07XD8G2HR,Voltage,False
B07XD8G2HR,Frequency,False
B07XD8G2HR,Finish Types,False
B07XD8G2HR,Shade Colour,False
B07XD8G2HR,Battery Description,False
B07XD8G2HR,Number Of Light Sources,False
B07XD8G2HR,Maximum Compatible Wattage,False
B07XD8G2HR,Start Up Time,False
B07XD8G2HR,Special Features,False
B07XD8G2HR,Manufacturer,True
B07XD8G2HR,Bulb Length,False
B07XD8G2HR,Luminous Flux,False
B07XD8G2HR,Is Assembly Required,True
B07XD8G2HR,Switching Cycles,False
B07XD8G2HR,Importer,True
B07XD8G2HR,Packer,True
B07XD8G2HR,Width,False
B07XD8G2HR,Part Number,False
B07XD8G2HR,Bulb Base,False
B07XD8G2HR,Occasion,False
B07XD8G2HR,Batteries Required,False
B09T37S9Y5,Shape,False
B09T37S9Y5,Power And Plug Description,False
B09T37S9Y5,Item Model Number,True
B09T37S9Y5,Material,True
B09T37S9Y5,Date First Available,True
B09T37S9Y5,Assembled Depth,False
B09T37S9Y5,Item Part Number,True
B09T37S9Y5,Shipping Weight,True
B09T37S9Y5,Generic Name,True
B09T37S9Y5,Package Dimensions,False
B09T37S9Y5,Number Of Batteries,False
B09T37S9Y5,Net Quantity,True
B09T37S9Y5,Specification Met,False
B09T37S9Y5,Color,True
B09T37S9Y5,Included Components,False
B09T37S9Y5,Model Name,False
B09T37S9Y5,Primary Material,True
B09T37S9Y5,Brand,True
B09T37S9Y5,Installation Type,False
B09T37S9Y5,Battery Cell Composition,False
B09T37S9Y5,Special Feature,True
B09T37S9Y5,Average Life,False
B09T37S9Y5,Wattage,True
B09T37S9Y5,Light Source Type,True
B09T37S9Y5,Brightness,False
B09T37S9Y5,Bulb Features,False
B09T37S9Y5,Bulb Diameter,False
B09T37S9Y5,Number Of Blades,False
B09T37S9Y5,Body Material,False
B09T37S9Y5,Number Of Lights,False
B09T37S9Y5,Control Method,False
B09T37S9Y5,Colour Rendering Index (Cri),False
B09T37S9Y5,Light Direction,False
B09T37S9Y5,Cap Type,False
B09T37S9Y5,Connectivity Technology,False
B09T37S9Y5,Specific Uses For Product,False
B09T37S9Y5,Colour,True
B09T37S9Y5,Country Of Origin,True
B09T37S9Y5,Number Of Pieces,True
B09T37S9Y5,Bulb Shape Size,False
B09T37S9Y5,Mounting Type,False
B09T37S9Y5,Room Type,True
B09T37S9Y5,Assembly Required,False
B09T37S9Y5,Lamp Power Factor,False
B09T37S9Y5,Base Material,False
B09T37S9Y5,Recommended Uses For Product,False
B09T37S9Y5,Best Sellers Rank,True
B09T37S9Y5,Certification,False
B09T37S9Y5,Switch Style,False
B09T37S9Y5,Number Of Items,True
B09T37S9Y5,Product Dimensions,True
B09T37S9Y5,Shade Material,False
B09T37S9Y5,Specific Uses,False
B09T37S9Y5,Type Of Bulb,False
B09T37S9Y5,Length,False
B09T37S9Y5,Colour Temperature,False
B09T37S9Y5,Colour Rendering Index,False
B09T37S9Y5,Switch Type,True
B09T37S9Y5,Luminous Intensity,False
B09T37S9Y5,Connectivity Protocol,False
B09T37S9Y5,Asin,True
B09T37S9Y5,Customer Reviews,True
B09T37S9Y5,What Is In The Box?,True
B09T37S9Y5,Item Shape,False
B09T37S9Y5,Weight,True
B09T37S9Y5,Height,False
B09T37S9Y5,Imported By,False
B09T37S9Y5,Finish Type,False
B09T37S9Y5,Item Weight,True
B09T37S9Y5,Indoor/Outdoor Usage,False
B09T37S9Y5,Batteries Included,False
B09T37S9Y5,Light Colour,False
B09T37S9Y5,Capacity,True
B09T37S9Y5,Are Batteries Included,False
B09T37S9Y5,Item Dimensions Lxwxh,True
B09T37S9Y5,Light Source Wattage,False
B09T37S9Y5,Power Source,True
B09T37S9Y5,Light Type,False
B09T37S9Y5,Style,True
B09T37S9Y5,Controller Type,False
B09T37S9Y5,Voltage,False
B09T37S9Y5,Frequency,False
B09T37S9Y5,Finish Types,False
B09T37S9Y5,Shade Colour,False
B09T37S9Y5,Battery Description,False
B09T37S9Y5,Number Of Light Sources,False
B09T37S9Y5,Maximum Compatible Wattage,False
B09T37S9Y5,Start Up Time,False
B09T37S9Y5,Special Features,False
B09T37S9Y5,Manufacturer,True
B09T37S9Y5,Bulb Length,False
B09T37S9Y5,Luminous Flux,False
B09T37S9Y5,Is Assembly Required,True
B09T37S9Y5,Switching Cycles,False
B09T37S9Y5,Importer,True
B09T37S9Y5,Packer,True
B09T37S9Y5,Width,False
B09T37S9Y5,Part Number,False
B09T37S9Y5,Bulb Base,False
B09T37S9Y5,Occasion,False
B09T37S9Y5,Batteries Required,False
B016VYB624,Shape,False
B016VYB624,Power And Plug Description,True
B016VYB624,Item Model Number,False
B016VYB624,Material,True
B016VYB624,Date First Available,True
B016VYB624,Assembled Depth,False
B016VYB624,Item Part Number,False
B016VYB624,Shipping Weight,False
B016VYB624,Generic Name,False
B016VYB624,Package Dimensions,False
B016VYB624,Number Of Batteries,False
B016VYB624,Net Quantity,True
B016VYB624,Specification Met,False
B016VYB624,Color,False
B016VYB624,Included Components,True
B016VYB624,Model Name,False
B016VYB624,Primary Material,False
B016VYB624,Brand,True
B016VYB624,Installation Type,False
B016VYB624,Battery Cell Composition,False
B016VYB624,Special Feature,False
B016VYB624,Average Life,False
B016VYB624,Wattage,True
B016VYB624,Light Source Type,False
B016VYB624,Brightness,False
B016VYB624,Bulb Features,False
B016VYB624,Bulb Diameter,False
B016VYB624,Number Of Blades,False
B016VYB624,Body Material,False
B016VYB624,Number Of Lights,False
B016VYB624,Control Method,False
B016VYB624,Colour Rendering Index (Cri),False
B016VYB624,Light Direction,False
B016VYB624,Cap Type,False
B016VYB624,Connectivity Technology,False
B016VYB624,Specific Uses For Product,False
B016VYB624,Colour,True
B016VYB624,Country Of Origin,True
B016VYB624,Number Of Pieces,False
B016VYB624,Bulb Shape Size,False
B016VYB624,Mounting Type,False
B016VYB624,Room Type,False
B016VYB624,Assembly Required,False
B016VYB624,Lamp Power Factor,False
B016VYB624,Base Material,False
B016VYB624,Recommended Uses For Product,False
B016VYB624,Best Sellers Rank,True
B016VYB624,Certification,False
B016VYB624,Switch Style,True
B016VYB624,Number Of Items,False
B016VYB624,Product Dimensions,False
B016VYB624,Shade Material,True
B016VYB624,Specific Uses,True
B016VYB624,Type Of Bulb,True
B016VYB624,Length,True
B016VYB624,Colour Temperature,False
B016VYB624,Colour Rendering Index,False
B016VYB624,Switch Type,False
B016VYB624,Luminous Intensity,False
B016VYB624,Connectivity Protocol,False
B016VYB624,Asin,True
B016VYB624,Customer Reviews,True
B016VYB624,What Is In The Box?,False
B016VYB624,Item Shape,False
B016VYB624,Weight,True
B016VYB624,Height,True
B016VYB624,Imported By,False
B016VYB624,Finish Type,False
B016VYB624,Item Weight,True
B016VYB624,Indoor/Outdoor Usage,False
B016VYB624,Batteries Included,True
B016VYB624,Light Colour,False
B016VYB624,Capacity,False
B016VYB624,Are Batteries Included,False
B016VYB624,Item Dimensions Lxwxh,True
B016VYB624,Light Source Wattage,False
B016VYB624,Power Source,False
B016VYB624,Light Type,False
B016VYB624,Style,True
B016VYB624,Controller Type,False
B016VYB624,Voltage,False
B016VYB624,Frequency,False
