ASIN,username,rating,title,date,country,helpful,description,keyword,importance,sentiment_score,magnitude,aspect
B08SR52BSM,Garima,1.0 out of 5 stars,Don't purchase bosch,20/06/2022 00:00,India,,"It's gud machine but after 1year when servicing has to be done, there is no proper servicing centre. In name of authorized servicing center they will take money from u and will not repair machine also no bill warranty card will be handed to you. Worst experience. I paid 9500 for servicing they had taken money. W Machine is same like earlier with error and no bill handed over. This happened with me m from Bangalore",servicing center,0.034379426,-0.300000012,0.300000012,Service
B08SR52BSM,Garima,1.0 out of 5 stars,Don't purchase bosch,20/06/2022 00:00,India,,"It's gud machine but after 1year when servicing has to be done, there is no proper servicing centre. In name of authorized servicing center they will take money from u and will not repair machine also no bill warranty card will be handed to you. Worst experience. I paid 9500 for servicing they had taken money. W Machine is same like earlier with error and no bill handed over. This happened with me m from Bangalore",name,0.030232498,-0.300000012,0.300000012,
B08SR52BSM,Garima,1.0 out of 5 stars,Don't purchase bosch,20/06/2022 00:00,India,,"It's gud machine but after 1year when servicing has to be done, there is no proper servicing centre. In name of authorized servicing center they will take money from u and will not repair machine also no bill warranty card will be handed to you. Worst experience. I paid 9500 for servicing they had taken money. W Machine is same like earlier with error and no bill handed over. This happened with me m from Bangalore",bill warranty card,0.028097667,-0.200000003,0.200000003,Service
B08SR52BSM,Garima,1.0 out of 5 stars,Don't purchase bosch,20/06/2022 00:00,India,,"It's gud machine but after 1year when servicing has to be done, there is no proper servicing centre. In name of authorized servicing center they will take money from u and will not repair machine also no bill warranty card will be handed to you. Worst experience. I paid 9500 for servicing they had taken money. W Machine is same like earlier with error and no bill handed over. This happened with me m from Bangalore",experience,0.027958913,-0.699999988,0.699999988,
B08SR52BSM,Garima,1.0 out of 5 stars,Don't purchase bosch,20/06/2022 00:00,India,,"It's gud machine but after 1year when servicing has to be done, there is no proper servicing centre. In name of authorized servicing center they will take money from u and will not repair machine also no bill warranty card will be handed to you. Worst experience. I paid 9500 for servicing they had taken money. W Machine is same like earlier with error and no bill handed over. This happened with me m from Bangalore",bill,0.023861948,0.100000001,0.100000001,
B08SR52BSM,Garima,1.0 out of 5 stars,Don't purchase bosch,20/06/2022 00:00,India,,"It's gud machine but after 1year when servicing has to be done, there is no proper servicing centre. In name of authorized servicing center they will take money from u and will not repair machine also no bill warranty card will be handed to you. Worst experience. I paid 9500 for servicing they had taken money. W Machine is same like earlier with error and no bill handed over. This happened with me m from Bangalore",money,0.039306492,-0.200000003,0.200000003,Pricing
B08SR4L6X2,Sundaravelu.V.D.,4.0 out of 5 stars,Good,18/05/2022 00:00,India,,I have already purchased 7 kg Bosch front load washing machine. Now 8 kg purchase both are good. But Bosch panel boards are very sensitive. Last one year back my 7 kg mechine problem that time in Vellore district service person take rectification around one month  due to in availability of panel board that is the issue. Other wise product is good.,district service person,0.016585847,-0.100000001,0.100000001,Service
B08SR4L6X2,Gauri,1.0 out of 5 stars,Defective spinning Motor and bad customer support,15/05/2022 00:00,India,," The machine is not working properly, makes loud noise and moves violently, and no support from Bosch technician. Amazon technician checked and said there's issue with spinning Motor, I am still waiting to hear back from Amazon about my return request as I can't find any details on the app about the request I registered.",technician,0.107432075,-0.800000012,0.800000012,Service
B08SR4L6X2,Gauri,1.0 out of 5 stars,Defective spinning Motor and bad customer support,15/05/2022 00:00,India,," The machine is not working properly, makes loud noise and moves violently, and no support from Bosch technician. Amazon technician checked and said there's issue with spinning Motor, I am still waiting to hear back from Amazon about my return request as I can't find any details on the app about the request I registered.",noise,0.110642165,-0.899999976,0.899999976,
B08SR4L6X2,Gauri,1.0 out of 5 stars,Defective spinning Motor and bad customer support,15/05/2022 00:00,India,," The machine is not working properly, makes loud noise and moves violently, and no support from Bosch technician. Amazon technician checked and said there's issue with spinning Motor, I am still waiting to hear back from Amazon about my return request as I can't find any details on the app about the request I registered.",machine,0.347229987,-0.800000012,0.800000012,
B08SR4L6X2,umapathy s,1.0 out of 5 stars,No one is responding and it is dead,03/06/2022 00:00,India,,This machine waste of money and their customer service is too bad no one is responding,money,0.212919101,-0.699999988,0.699999988,Pricing
B08SR4L6X2,Gauri,1.0 out of 5 stars,Defective spinning Motor and bad customer support,15/05/2022 00:00,India,," The machine is not working properly, makes loud noise and moves violently, and no support from Bosch technician. Amazon technician checked and said there's issue with spinning Motor, I am still waiting to hear back from Amazon about my return request as I can't find any details on the app about the request I registered.",support,0.094661973,-0.600000024,0.600000024,Service
B08SR4L6X2,Gauri,1.0 out of 5 stars,Defective spinning Motor and bad customer support,15/05/2022 00:00,India,," The machine is not working properly, makes loud noise and moves violently, and no support from Bosch technician. Amazon technician checked and said there's issue with spinning Motor, I am still waiting to hear back from Amazon about my return request as I can't find any details on the app about the request I registered.",Bosch,0.056470413,-0.800000012,0.800000012,
B08SR4L6X2,Gauri,1.0 out of 5 stars,Defective spinning Motor and bad customer support,15/05/2022 00:00,India,," The machine is not working properly, makes loud noise and moves violently, and no support from Bosch technician. Amazon technician checked and said there's issue with spinning Motor, I am still waiting to hear back from Amazon about my return request as I can't find any details on the app about the request I registered.",issue,0.055818405,-0.100000001,0.100000001,
B08SR4L6X2,Gauri,1.0 out of 5 stars,Defective spinning Motor and bad customer support,15/05/2022 00:00,India,," The machine is not working properly, makes loud noise and moves violently, and no support from Bosch technician. Amazon technician checked and said there's issue with spinning Motor, I am still waiting to hear back from Amazon about my return request as I can't find any details on the app about the request I registered.",technician,0.052236963,-0.100000001,0.100000001,Service
B08SR4L6X2,Gauri,1.0 out of 5 stars,Defective spinning Motor and bad customer support,15/05/2022 00:00,India,," The machine is not working properly, makes loud noise and moves violently, and no support from Bosch technician. Amazon technician checked and said there's issue with spinning Motor, I am still waiting to hear back from Amazon about my return request as I can't find any details on the app about the request I registered.",details,0.050034977,-0.100000001,0.100000001,
B08SR4L6X2,Gauri,1.0 out of 5 stars,Defective spinning Motor and bad customer support,15/05/2022 00:00,India,," The machine is not working properly, makes loud noise and moves violently, and no support from Bosch technician. Amazon technician checked and said there's issue with spinning Motor, I am still waiting to hear back from Amazon about my return request as I can't find any details on the app about the request I registered.",Amazon,0.033340469,-0.100000001,0.300000012,
B08SR4L6X2,Gauri,1.0 out of 5 stars,Defective spinning Motor and bad customer support,15/05/2022 00:00,India,," The machine is not working properly, makes loud noise and moves violently, and no support from Bosch technician. Amazon technician checked and said there's issue with spinning Motor, I am still waiting to hear back from Amazon about my return request as I can't find any details on the app about the request I registered.",Motor,0.027607908,-0.100000001,0.100000001,
B08SR4L6X2,Gauri,1.0 out of 5 stars,Defective spinning Motor and bad customer support,15/05/2022 00:00,India,," The machine is not working properly, makes loud noise and moves violently, and no support from Bosch technician. Amazon technician checked and said there's issue with spinning Motor, I am still waiting to hear back from Amazon about my return request as I can't find any details on the app about the request I registered.",request,0.02574149,-0.100000001,0.100000001,
B08SR4L6X2,Gauri,1.0 out of 5 stars,Defective spinning Motor and bad customer support,15/05/2022 00:00,India,," The machine is not working properly, makes loud noise and moves violently, and no support from Bosch technician. Amazon technician checked and said there's issue with spinning Motor, I am still waiting to hear back from Amazon about my return request as I can't find any details on the app about the request I registered.",app,0.022624608,-0.100000001,0.100000001,
B08SR4L6X2,Gauri,1.0 out of 5 stars,Defective spinning Motor and bad customer support,15/05/2022 00:00,India,," The machine is not working properly, makes loud noise and moves violently, and no support from Bosch technician. Amazon technician checked and said there's issue with spinning Motor, I am still waiting to hear back from Amazon about my return request as I can't find any details on the app about the request I registered.",return request,0.016158585,-0.100000001,0.100000001,Service
B08SR4L6X2,SANJAYBHAI Z TARSARIYA,1.0 out of 5 stars,Received damaged and used product.,08/05/2022 00:00,India,,I have ordered the this washing machine but received used and damaged product as shown in image. Right side body is damaged and customer care executive officer is not providing expected services. I am totally helpless. Poor service. Poor product. Do not buy this product at all.,product,0.207411379,-0.400000006,0.400000006,Quality
B08SR4L6X2,Sundaravelu.V.D.,4.0 out of 5 stars,Good,18/05/2022 00:00,India,,I have already purchased 7 kg Bosch front load washing machine. Now 8 kg purchase both are good. But Bosch panel boards are very sensitive. Last one year back my 7 kg mechine problem that time in Vellore district service person take rectification around one month  due to in availability of panel board that is the issue. Other wise product is good.,Vellore,0.029581605,-0.100000001,0.100000001,
B08SR4L6X2,SANJAYBHAI Z TARSARIYA,1.0 out of 5 stars,Received damaged and used product.,08/05/2022 00:00,India,,I have ordered the this washing machine but received used and damaged product as shown in image. Right side body is damaged and customer care executive officer is not providing expected services. I am totally helpless. Poor service. Poor product. Do not buy this product at all.,image,0.1055189,-0.300000012,0.300000012,
B08SR4L6X2,SANJAYBHAI Z TARSARIYA,1.0 out of 5 stars,Received damaged and used product.,08/05/2022 00:00,India,,I have ordered the this washing machine but received used and damaged product as shown in image. Right side body is damaged and customer care executive officer is not providing expected services. I am totally helpless. Poor service. Poor product. Do not buy this product at all.,side body,0.05223025,-0.800000012,0.800000012,
B08SR4L6X2,Sundaravelu.V.D.,4.0 out of 5 stars,Good,18/05/2022 00:00,India,,I have already purchased 7 kg Bosch front load washing machine. Now 8 kg purchase both are good. But Bosch panel boards are very sensitive. Last one year back my 7 kg mechine problem that time in Vellore district service person take rectification around one month  due to in availability of panel board that is the issue. Other wise product is good.,rectification,0.01898005,-0.100000001,0.100000001,
B08SR4L6X2,sangeeth shetty,5.0 out of 5 stars,Its a huge upgrade if you're using a semi automatic top load machine,14/06/2022 00:00,India,,I upgraded from a top load semi automatic machine. And oh boy this has made a world of difference. A major chore before now is reduced to talking the clothes out and air drying for about 15 mins.,air,0.084559962,-0.200000003,0.200000003,
B08SR4L6X2,Sundaravelu.V.D.,4.0 out of 5 stars,Good,18/05/2022 00:00,India,,I have already purchased 7 kg Bosch front load washing machine. Now 8 kg purchase both are good. But Bosch panel boards are very sensitive. Last one year back my 7 kg mechine problem that time in Vellore district service person take rectification around one month  due to in availability of panel board that is the issue. Other wise product is good.,product,0.031642463,0.699999988,0.699999988,Quality
B08SR4L6X2,Manivel,5.0 out of 5 stars,Excellent,22/05/2022 00:00,India,,"Replaced problematic machine within a weeks time and now running very satusfactory. Water consumption is very very less. I recommend this machine for new searchers... I wish to thank Amazon, Himani  and Kailash (Customer care staffs)",machine,0.621389687,0.200000003,0.200000003,
B08SR4L6X2,sangeeth shetty,5.0 out of 5 stars,Its a huge upgrade if you're using a semi automatic top load machine,14/06/2022 00:00,India,,I upgraded from a top load semi automatic machine. And oh boy this has made a world of difference. A major chore before now is reduced to talking the clothes out and air drying for about 15 mins.,load semi automatic machine,0.354666173,0.100000001,0.100000001,
B08SR4L6X2,sangeeth shetty,5.0 out of 5 stars,Its a huge upgrade if you're using a semi automatic top load machine,14/06/2022 00:00,India,,I upgraded from a top load semi automatic machine. And oh boy this has made a world of difference. A major chore before now is reduced to talking the clothes out and air drying for about 15 mins.,difference,0.122016326,0.200000003,0.200000003,
B08SR4L6X2,sangeeth shetty,5.0 out of 5 stars,Its a huge upgrade if you're using a semi automatic top load machine,14/06/2022 00:00,India,,I upgraded from a top load semi automatic machine. And oh boy this has made a world of difference. A major chore before now is reduced to talking the clothes out and air drying for about 15 mins.,world,0.122016326,0.100000001,0.100000001,
B08SR4L6X2,sangeeth shetty,5.0 out of 5 stars,Its a huge upgrade if you're using a semi automatic top load machine,14/06/2022 00:00,India,,I upgraded from a top load semi automatic machine. And oh boy this has made a world of difference. A major chore before now is reduced to talking the clothes out and air drying for about 15 mins.,boy,0.120559454,0.300000012,0.300000012,
B08SR4L6X2,sangeeth shetty,5.0 out of 5 stars,Its a huge upgrade if you're using a semi automatic top load machine,14/06/2022 00:00,India,,I upgraded from a top load semi automatic machine. And oh boy this has made a world of difference. A major chore before now is reduced to talking the clothes out and air drying for about 15 mins.,chore,0.111621812,-0.100000001,0.100000001,
B08SR4L6X2,sangeeth shetty,5.0 out of 5 stars,Its a huge upgrade if you're using a semi automatic top load machine,14/06/2022 00:00,India,,I upgraded from a top load semi automatic machine. And oh boy this has made a world of difference. A major chore before now is reduced to talking the clothes out and air drying for about 15 mins.,clothes,0.084559962,-0.100000001,0.100000001,
B08SR4L6X2,SANJAYBHAI Z TARSARIYA,1.0 out of 5 stars,Received damaged and used product.,08/05/2022 00:00,India,,I have ordered the this washing machine but received used and damaged product as shown in image. Right side body is damaged and customer care executive officer is not providing expected services. I am totally helpless. Poor service. Poor product. Do not buy this product at all.,executive officer,0.047989912,-0.800000012,0.800000012,
B08SR4L6X2,umapathy s,1.0 out of 5 stars,No one is responding and it is dead,03/06/2022 00:00,India,,This machine waste of money and their customer service is too bad no one is responding,machine waste,0.535816908,-0.800000012,0.800000012,
B08SR4L6X2,umapathy s,1.0 out of 5 stars,No one is responding and it is dead,03/06/2022 00:00,India,,This machine waste of money and their customer service is too bad no one is responding,customer service,0.151158705,-0.800000012,0.800000012,Service
B08SR4L6X2,umapathy s,1.0 out of 5 stars,No one is responding and it is dead,03/06/2022 00:00,India,,This machine waste of money and their customer service is too bad no one is responding,no one,0.100105301,-0.5,0.5,
B08SR4L6X2,Mohammad Nasim,5.0 out of 5 stars,"What special about bosch is zero noise, washing is ok but water consumption is little higher.",03/06/2022 00:00,India,,Noise level is almost zero,Noise level,1,0,0,Quality
B08SR4L6X2,Manivel,5.0 out of 5 stars,Excellent,22/05/2022 00:00,India,,"Replaced problematic machine within a weeks time and now running very satusfactory. Water consumption is very very less. I recommend this machine for new searchers... I wish to thank Amazon, Himani  and Kailash (Customer care staffs)",Water consumption,0.094623677,0,0,Feature
B08SR4L6X2,Sundaravelu.V.D.,4.0 out of 5 stars,Good,18/05/2022 00:00,India,,I have already purchased 7 kg Bosch front load washing machine. Now 8 kg purchase both are good. But Bosch panel boards are very sensitive. Last one year back my 7 kg mechine problem that time in Vellore district service person take rectification around one month  due to in availability of panel board that is the issue. Other wise product is good.,panel board,0.042796981,-0.100000001,0.100000001,
B08SR4L6X2,Manivel,5.0 out of 5 stars,Excellent,22/05/2022 00:00,India,,"Replaced problematic machine within a weeks time and now running very satusfactory. Water consumption is very very less. I recommend this machine for new searchers... I wish to thank Amazon, Himani  and Kailash (Customer care staffs)",machine,0.073624514,0.699999988,0.699999988,
B08SR4L6X2,Manivel,5.0 out of 5 stars,Excellent,22/05/2022 00:00,India,,"Replaced problematic machine within a weeks time and now running very satusfactory. Water consumption is very very less. I recommend this machine for new searchers... I wish to thank Amazon, Himani  and Kailash (Customer care staffs)",searchers,0.07314463,0.400000006,0.400000006,
B08SR4L6X2,Manivel,5.0 out of 5 stars,Excellent,22/05/2022 00:00,India,,"Replaced problematic machine within a weeks time and now running very satusfactory. Water consumption is very very less. I recommend this machine for new searchers... I wish to thank Amazon, Himani  and Kailash (Customer care staffs)",Customer care staffs,0.038791444,0.699999988,0.699999988,Service
B08SR4L6X2,Manivel,5.0 out of 5 stars,Excellent,22/05/2022 00:00,India,,"Replaced problematic machine within a weeks time and now running very satusfactory. Water consumption is very very less. I recommend this machine for new searchers... I wish to thank Amazon, Himani  and Kailash (Customer care staffs)",Himani,0.032808688,0.800000012,0.800000012,
B08SR4L6X2,Manivel,5.0 out of 5 stars,Excellent,22/05/2022 00:00,India,,"Replaced problematic machine within a weeks time and now running very satusfactory. Water consumption is very very less. I recommend this machine for new searchers... I wish to thank Amazon, Himani  and Kailash (Customer care staffs)",Kailash,0.032808688,0.800000012,0.800000012,
B08SR4L6X2,Manivel,5.0 out of 5 stars,Excellent,22/05/2022 00:00,India,,"Replaced problematic machine within a weeks time and now running very satusfactory. Water consumption is very very less. I recommend this machine for new searchers... I wish to thank Amazon, Himani  and Kailash (Customer care staffs)",Amazon,0.032808688,0.800000012,0.800000012,
B08SR4L6X2,Sundaravelu.V.D.,4.0 out of 5 stars,Good,18/05/2022 00:00,India,,I have already purchased 7 kg Bosch front load washing machine. Now 8 kg purchase both are good. But Bosch panel boards are very sensitive. Last one year back my 7 kg mechine problem that time in Vellore district service person take rectification around one month  due to in availability of panel board that is the issue. Other wise product is good.,Bosch,0.278832853,0,0.100000001,
B08SR4L6X2,Sundaravelu.V.D.,4.0 out of 5 stars,Good,18/05/2022 00:00,India,,I have already purchased 7 kg Bosch front load washing machine. Now 8 kg purchase both are good. But Bosch panel boards are very sensitive. Last one year back my 7 kg mechine problem that time in Vellore district service person take rectification around one month  due to in availability of panel board that is the issue. Other wise product is good.,availability,0.273745775,-0.100000001,0.300000012,
B08SR4L6X2,Sundaravelu.V.D.,4.0 out of 5 stars,Good,18/05/2022 00:00,India,,I have already purchased 7 kg Bosch front load washing machine. Now 8 kg purchase both are good. But Bosch panel boards are very sensitive. Last one year back my 7 kg mechine problem that time in Vellore district service person take rectification around one month  due to in availability of panel board that is the issue. Other wise product is good.,load washing machine,0.162092328,0,0,
B08SR4L6X2,Sundaravelu.V.D.,4.0 out of 5 stars,Good,18/05/2022 00:00,India,,I have already purchased 7 kg Bosch front load washing machine. Now 8 kg purchase both are good. But Bosch panel boards are very sensitive. Last one year back my 7 kg mechine problem that time in Vellore district service person take rectification around one month  due to in availability of panel board that is the issue. Other wise product is good.,panel boards,0.059615649,0,0,
B08SR4L6X2,Sundaravelu.V.D.,4.0 out of 5 stars,Good,18/05/2022 00:00,India,,I have already purchased 7 kg Bosch front load washing machine. Now 8 kg purchase both are good. But Bosch panel boards are very sensitive. Last one year back my 7 kg mechine problem that time in Vellore district service person take rectification around one month  due to in availability of panel board that is the issue. Other wise product is good.,mechine problem,0.049798209,0,0,
B08SR4L6X2,SANJAYBHAI Z TARSARIYA,1.0 out of 5 stars,Received damaged and used product.,08/05/2022 00:00,India,,I have ordered the this washing machine but received used and damaged product as shown in image. Right side body is damaged and customer care executive officer is not providing expected services. I am totally helpless. Poor service. Poor product. Do not buy this product at all.,customer,0.05223025,-0.800000012,0.800000012,Service
B08SR4L6X2,SANJAYBHAI Z TARSARIYA,1.0 out of 5 stars,Received damaged and used product.,08/05/2022 00:00,India,,I have ordered the this washing machine but received used and damaged product as shown in image. Right side body is damaged and customer care executive officer is not providing expected services. I am totally helpless. Poor service. Poor product. Do not buy this product at all.,washing machine,0.372700989,-0.400000006,0.400000006,
B08SR4L6X2,SANJAYBHAI Z TARSARIYA,1.0 out of 5 stars,Received damaged and used product.,08/05/2022 00:00,India,,I have ordered the this washing machine but received used and damaged product as shown in image. Right side body is damaged and customer care executive officer is not providing expected services. I am totally helpless. Poor service. Poor product. Do not buy this product at all.,services,0.041767962,-0.699999988,0.699999988,Service
B08SR4L6X2,SANJAYBHAI Z TARSARIYA,1.0 out of 5 stars,Received damaged and used product.,08/05/2022 00:00,India,,I have ordered the this washing machine but received used and damaged product as shown in image. Right side body is damaged and customer care executive officer is not providing expected services. I am totally helpless. Poor service. Poor product. Do not buy this product at all.,service,0.040918566,-0.699999988,0.699999988,Service
B08SR4L6X2,SANJAYBHAI Z TARSARIYA,1.0 out of 5 stars,Received damaged and used product.,08/05/2022 00:00,India,,I have ordered the this washing machine but received used and damaged product as shown in image. Right side body is damaged and customer care executive officer is not providing expected services. I am totally helpless. Poor service. Poor product. Do not buy this product at all.,product,0.034548763,-0.899999976,0.899999976,Quality
B08SR4L6X2,SANJAYBHAI Z TARSARIYA,1.0 out of 5 stars,Received damaged and used product.,08/05/2022 00:00,India,,I have ordered the this washing machine but received used and damaged product as shown in image. Right side body is damaged and customer care executive officer is not providing expected services. I am totally helpless. Poor service. Poor product. Do not buy this product at all.,product,0.044683032,-0.800000012,0.800000012,Quality
B08SR372S7,SHIVAM GUPTA,5.0 out of 5 stars,Powerful n calm machine,25/06/2022 00:00,India,,"1st Bosch product, totally loved it. It is easy to use and have lot of wash programs to choose from. Worth every penny. Will recommend to those who want quality product",penny,0.016395807,0,0,
B08SR372S7,Prabira Mohan Pattanaik,5.0 out of 5 stars,Best washing machine...,28/06/2022 00:00,India,,This is best washing machine...,washing machine,1,0.600000024,1.299999952,
B08SR372S7,SHIVAM GUPTA,5.0 out of 5 stars,Powerful n calm machine,25/06/2022 00:00,India,,"1st Bosch product, totally loved it. It is easy to use and have lot of wash programs to choose from. Worth every penny. Will recommend to those who want quality product",product,0.604189813,0.800000012,0.800000012,Quality
B08SR372S7,SHIVAM GUPTA,5.0 out of 5 stars,Powerful n calm machine,25/06/2022 00:00,India,,"1st Bosch product, totally loved it. It is easy to use and have lot of wash programs to choose from. Worth every penny. Will recommend to those who want quality product",Bosch,0.23784411,0.800000012,0.800000012,
B08SR372S7,SHIVAM GUPTA,5.0 out of 5 stars,Powerful n calm machine,25/06/2022 00:00,India,,"1st Bosch product, totally loved it. It is easy to use and have lot of wash programs to choose from. Worth every penny. Will recommend to those who want quality product",lot,0.053003687,0.800000012,0.800000012,
B08SR372S7,SHIVAM GUPTA,5.0 out of 5 stars,Powerful n calm machine,25/06/2022 00:00,India,,"1st Bosch product, totally loved it. It is easy to use and have lot of wash programs to choose from. Worth every penny. Will recommend to those who want quality product",wash programs,0.049298756,0.899999976,0.899999976,
B08SR372S7,SHIVAM GUPTA,5.0 out of 5 stars,Powerful n calm machine,25/06/2022 00:00,India,,"1st Bosch product, totally loved it. It is easy to use and have lot of wash programs to choose from. Worth every penny. Will recommend to those who want quality product",quality product,0.029557785,0.5,0.5,Quality
B08SR372S7,Ganesh,1.0 out of 5 stars,Worst support and product stopped working working with in 2 weeks,24/06/2022 00:00,India,,"Don't buy this product, I have bought it 3 months ago and the product stopped working with in 2 weeks. Have raised multiple complaints and the issue still not sorted yet. There is nothing worse than the support given for this product. Between IFB and bosche, I chose this and now I regret it.",product,0.703474402,-0.899999976,1.899999976,Quality
B08SR372S7,SHIVAM GUPTA,5.0 out of 5 stars,Powerful n calm machine,25/06/2022 00:00,India,,"1st Bosch product, totally loved it. It is easy to use and have lot of wash programs to choose from. Worth every penny. Will recommend to those who want quality product",Worth,0.009710044,0.200000003,0.200000003,
B08SR372S7,Anil Tiwari,5.0 out of 5 stars,Washing is super with less water waste.,29/06/2022 00:00,India,,"It has multiple features for every type of clothing, washing is superb value for money",type,0.108503565,0.5,0.5,
B08SR372S7,Ganesh,1.0 out of 5 stars,Worst support and product stopped working working with in 2 weeks,24/06/2022 00:00,India,,"Don't buy this product, I have bought it 3 months ago and the product stopped working with in 2 weeks. Have raised multiple complaints and the issue still not sorted yet. There is nothing worse than the support given for this product. Between IFB and bosche, I chose this and now I regret it.",product,0.116600096,-0.899999976,0.899999976,Quality
B08SR372S7,Ganesh,1.0 out of 5 stars,Worst support and product stopped working working with in 2 weeks,24/06/2022 00:00,India,,"Don't buy this product, I have bought it 3 months ago and the product stopped working with in 2 weeks. Have raised multiple complaints and the issue still not sorted yet. There is nothing worse than the support given for this product. Between IFB and bosche, I chose this and now I regret it.",IFB,0.079114571,-0.600000024,1.299999952,
B08SR372S7,Ganesh,1.0 out of 5 stars,Worst support and product stopped working working with in 2 weeks,24/06/2022 00:00,India,,"Don't buy this product, I have bought it 3 months ago and the product stopped working with in 2 weeks. Have raised multiple complaints and the issue still not sorted yet. There is nothing worse than the support given for this product. Between IFB and bosche, I chose this and now I regret it.",complaints,0.032598652,-0.5,0.5,
B08SR372S7,Ganesh,1.0 out of 5 stars,Worst support and product stopped working working with in 2 weeks,24/06/2022 00:00,India,,"Don't buy this product, I have bought it 3 months ago and the product stopped working with in 2 weeks. Have raised multiple complaints and the issue still not sorted yet. There is nothing worse than the support given for this product. Between IFB and bosche, I chose this and now I regret it.",issue,0.032598652,-0.600000024,0.600000024,
B08SR372S7,Ganesh,1.0 out of 5 stars,Worst support and product stopped working working with in 2 weeks,24/06/2022 00:00,India,,"Don't buy this product, I have bought it 3 months ago and the product stopped working with in 2 weeks. Have raised multiple complaints and the issue still not sorted yet. There is nothing worse than the support given for this product. Between IFB and bosche, I chose this and now I regret it.",bosche,0.013312805,-0.600000024,0.600000024,
B08SR372S7,Ganesh,1.0 out of 5 stars,Worst support and product stopped working working with in 2 weeks,24/06/2022 00:00,India,,"Don't buy this product, I have bought it 3 months ago and the product stopped working with in 2 weeks. Have raised multiple complaints and the issue still not sorted yet. There is nothing worse than the support given for this product. Between IFB and bosche, I chose this and now I regret it.",product,0.012376774,-0.200000003,0.200000003,Quality
B08SR372S7,Anil Tiwari,5.0 out of 5 stars,Washing is super with less water waste.,29/06/2022 00:00,India,,"It has multiple features for every type of clothing, washing is superb value for money",money,0.054884791,0.5,0.5,Pricing
B08SR372S7,Anil Tiwari,5.0 out of 5 stars,Washing is super with less water waste.,29/06/2022 00:00,India,,"It has multiple features for every type of clothing, washing is superb value for money",features,0.156145766,0.600000024,0.600000024,Feature
B08SR372S7,Anil Tiwari,5.0 out of 5 stars,Washing is super with less water waste.,29/06/2022 00:00,India,,"It has multiple features for every type of clothing, washing is superb value for money",clothing,0.10976214,0.5,0.5,
B08SR372S7,Anil Tiwari,5.0 out of 5 stars,Washing is super with less water waste.,29/06/2022 00:00,India,,"It has multiple features for every type of clothing, washing is superb value for money",washing,0.570703745,0.600000024,1.200000048,Feature
B08SR372S7,Kavita Patil,5.0 out of 5 stars,Good product,06/07/2022 00:00,India,,"Value for money, good product",Value,0.623399198,0.600000024,0.600000024,Quality
B08SR372S7,Kavita Patil,5.0 out of 5 stars,Good product,06/07/2022 00:00,India,,"Value for money, good product",money,0.218009904,0.600000024,0.600000024,Pricing
B08SR372S7,Kavita Patil,5.0 out of 5 stars,Good product,06/07/2022 00:00,India,,"Value for money, good product",product,0.158590913,0.800000012,0.800000012,Quality
B08SR372S7,RAJNEESH kumar SONI,1.0 out of 5 stars,Don't purchase Bosch company products they will be unable to give you after sales services .,06/07/2022 00:00,India,,Don't purchase Bosch company products they will be unable to give you after sales services ..Bosch after sales services are worst and Bosch company executives are also irresponsible behaviour.Even your installation may be delayed,Bosch,0.770105779,-0.800000012,3.5,
B08SR372S7,RAJNEESH kumar SONI,1.0 out of 5 stars,Don't purchase Bosch company products they will be unable to give you after sales services .,06/07/2022 00:00,India,,Don't purchase Bosch company products they will be unable to give you after sales services ..Bosch after sales services are worst and Bosch company executives are also irresponsible behaviour.Even your installation may be delayed,company products,0.075322121,-0.800000012,0.800000012,Quality
B08SR372S7,RAJNEESH kumar SONI,1.0 out of 5 stars,Don't purchase Bosch company products they will be unable to give you after sales services .,06/07/2022 00:00,India,,Don't purchase Bosch company products they will be unable to give you after sales services ..Bosch after sales services are worst and Bosch company executives are also irresponsible behaviour.Even your installation may be delayed,sales services,0.059339199,-0.800000012,0.800000012,Service
B08SR372S7,RAJNEESH kumar SONI,1.0 out of 5 stars,Don't purchase Bosch company products they will be unable to give you after sales services .,06/07/2022 00:00,India,,Don't purchase Bosch company products they will be unable to give you after sales services ..Bosch after sales services are worst and Bosch company executives are also irresponsible behaviour.Even your installation may be delayed,sales services,0.053377848,-0.699999988,0.699999988,Service
B08SR372S7,RAJNEESH kumar SONI,1.0 out of 5 stars,Don't purchase Bosch company products they will be unable to give you after sales services .,06/07/2022 00:00,India,,Don't purchase Bosch company products they will be unable to give you after sales services ..Bosch after sales services are worst and Bosch company executives are also irresponsible behaviour.Even your installation may be delayed,installation,0.025901699,-0.800000012,0.800000012,Service
B08SR372S7,RAJNEESH kumar SONI,1.0 out of 5 stars,Don't purchase Bosch company products they will be unable to give you after sales services .,06/07/2022 00:00,India,,Don't purchase Bosch company products they will be unable to give you after sales services ..Bosch after sales services are worst and Bosch company executives are also irresponsible behaviour.Even your installation may be delayed,company executives,0.015953369,-0.800000012,0.800000012,
B08SR372S7,Amazon Customer,3.0 out of 5 stars,It is creating huge noise,01/07/2022 00:00,India,,it is creating noise. need to recheck,noise,1,-0.100000001,0.100000001,
B08SR372S7,sabin castelino,5.0 out of 5 stars,Amazing cleaning,30/06/2022 00:00,India,,Very good machine and value for money. You will not regret this!,machine,0.414607644,0.899999976,0.899999976,
