ASIN,Title,Brand,Latest Selling Price,Latest BSR,Reviews,Ratings,Sentiment Score,Details Changed,Original Price,Last Day Selling Price,Last Day BSR,Estimated Sales,Fulfilled,Availability,Category,Gender
B07H9T25WH,"Dove Hair Fall Rescue Shampoo For Weak Hair, 1 Ltr",Dove,607.0,10.0,19470,4.4,NA,NA,799.0,607.0,10.0,67,Fulfilled,1.0,Shampoos,
B085WJY6NH,"Dove Anti Dandruff Solutions Shampoo 650 ml, Prevents Dandruff & Dry Scalp, Mild Daily Shampoo for Smooth & Frizz Free Hair - For Men & Women",Dove,516.0,188.0,1178,4.3,NA,NA,699.0,516.0,187.0,21,Fulfilled,1.0,Shampoos,
B09QC4BM5M,"Dove Hair Therapy Breakage Repair Sulphate-Free Shampoo, No Parabens & Dyes, With Nutri-Lock Serum, 380 ml",Dove,329.0,112.0,131,4.3,NA,NA,450.0,329.0,160.0,28,Fulfilled,1.0,Shampoos,
B07PZX21D6,"Dove Healthy Ritual Strengthening Shampoo for Weak Hair, 180 ml",Dove,160.0,1346.0,668,4.2,NA,NA,170.0,160.0,1327.0,8,NA,1.0,Shampoos,
B07H9SV624,"Dove Intense Repair Shampoo 1 L, Repairs Dry and Damaged Hair, Strengthening Shampoo for Smooth & Strong Hair - Mild Daily Shampoo for Men & Women",Dove,611.0,26.0,19763,4.4,NA,NA,690.0,611.0,27.0,52,Fulfilled,1.0,Shampoos,
B017BFNGLG,"Dove Intensive Repair Shampoo, 5ml Sachet - Pack of 64",Dove,120.0,747.0,49,4.2,NA,NA,128.0,120.0,678.0,8,NA,1.0,Shampoos,
B00CQ41JE4,"Dove Intense Repair Hair Shampoo 650 ml, Repairs Dry and Damaged Hair, Moisturizing Shampoo for Smooth & Strong Hair - Mild Shampoo for Women & Men",Dove,484.0,134.0,5597,4.3,NA,NA,620.0,484.0,141.0,25,Fulfilled,1.0,Shampoos,
B07H9X7WTG,"Dove Oxygen Moisture Shampoo, 650ml",Dove,516.0,1415.0,1013,4.3,NA,NA,740.0,725.0,1291.0,8,Fulfilled,1.0,Shampoos,
B09PK839YJ,Dove Nourishing Secrets Strengthening shampoo for Damaged Hair Fortifying Rituals with Avocado and Calendula 12 oz (355ML),Dove,487.0,3100.0,6,4.3,NA,NA,895.0,487.0,3030.0,8,Fulfilled,1.0,Shampoos,
B07Y4V67MP,"Dove Hair Therapy Intense Repair Conditioner, 175ml And Dove Intense Repair Shampoo, 650ml",Dove,632.0,402.0,774,4.4,NA,NA,810.0,632.0,422.0,13,Fulfilled,1.0,Shampoos,
B0B9R627QB,"Dove Intense Repair Conditioner 335 ml, With Keratin Actives to Smoothen Dry and Frizzy Hair - Deep Conditions Damaged Hair for Men & Women & Dove Daily Shine Shampoo 340 ml",Dove,480.0,6470.0,,,NA,NA,635.0,,6363.0,8,Fulfilled,0.8571428571428571,Shampoos,
B0B53H7GB9,Dove Nourishing Secrets Glowing Ritual Shampoo Shampoo For Dry And Dull Hair Pink Lotus Flower And Rice Water 400 Ml,Dove,599.0,2619.0,,,NA,NA,795.0,599.0,2325.0,8,Fulfilled,1.0,Shampoos,
B00GQV7MT4,"Dove Dandruff Care Shampoo for Dry, Itchy & Flaky Scalp, 180 ml",Dove,159.0,1170.0,565,4.2,NA,NA,170.0,159.0,1033.0,8,NA,1.0,Shampoos,
B0B6HP54G8,"Dove Hair Fall Rescue Shampoo 1 Litre + Conditioner 175ml, Combo | For Thicker Hair | Enriched with Nutrilock Actives | Mild Daily Anti Hair Fall Shampoo",Dove,741.0,293.0,1,4.0,NA,NA,1344.0,741.0,343.0,17,Fulfilled,1.0,Shampoos,
B085WKPQZ8,"Dove Dandruff Clean & Fresh Shampoo, 340 ml",Dove,290.0,1140.0,148,4.4,NA,NA,325.0,289.0,844.0,8,NA,1.0,Shampoos,
B085WKBKDT,"Dove Dandruff Clean & Fresh Shampoo for Dry, Itchy & Flaky Scalp, 650 ml",Dove,645.0,2060.0,98,4.1,NA,NA,720.0,645.0,2107.0,8,NA,1.0,Shampoos,
B00CQ416YW,"Dove Daily Shine Shampoo For Dull Hair, 180 ml",Dove,132.0,269.0,481,4.2,NA,NA,175.0,165.0,231.0,18,NA,1.0,Shampoos,
B078B5LLBV,"Dove Dry Shampoo, Fresh Coconut, for Oily Scalp with Coconut and Sweet Lime Scent, Absorbs Oil, Leaves No Visible Residue for Fresh Hair, 141 ml",Dove,500.0,413.0,421,3.5,NA,NA,625.0,500.0,422.0,13,Fulfilled,1.0,Shampoos,
B07HB4L36F,"Dove Hair Fall Rescue Shampoo 650 ml, For Damaged Hair, Hair Fall Control for Thicker Hair - Mild Daily Anti Hair Fall Shampoo for Men & Women",Dove,535.0,450.0,6112,4.3,NA,NA,760.0,540.0,482.0,12,NA,1.0,Shampoos,
B074MKRYBP,"Dove Dry Shampoo Spray, Fresh & Floral, for Oily Scalp, Soft Floral Scent & Lightweight Formula for Clean & Volumizing Hair, 141 gm",Dove,500.0,698.0,1793,3.5,NA,NA,625.0,500.0,684.0,9,Fulfilled,1.0,Shampoos,
B07H9SV61Y,"Dove Hair Fall Rescue Shampoo 340 ml, For Damaged Hair, Hair Fall Control for Thicker Hair - Mild Daily Anti Hair Fall Shampoo for Men & Women",Dove,298.0,80.0,9774,4.3,NA,NA,330.0,298.0,78.0,32,NA,1.0,Shampoos,
B07H9STZWF,"Dove Intense Repair Shampoo, 650ml",Dove,525.0,3859.0,165,4.3,NA,NA,590.0,525.0,3813.0,8,NA,1.0,Shampoos,
B09TR1T6QS,"Dove Nutritive Solutions Shampoo, Coconut and Hydration 355ml",Dove,475.0,2663.0,2,4.0,NA,NA,999.0,475.0,2152.0,8,Fulfilled,1.0,Shampoos,
B00OJ2B9AU,Dove Daily Shine Shampoo 80ml,Dove,,5234.0,27,4.0,NA,NA,,,5119.0,8,NA,1.0,Shampoos,
B006T8BXF8,"Dove Dry Shampoo, Volume and Fullness, Revives Oily Scalp, Instantly Removes Oil & Adds Volume for Fine & Flat Hair, 141 gms",Dove,500.0,348.0,14443,3.6,NA,NA,625.0,500.0,362.0,16,Fulfilled,1.0,Shampoos,
B093SXXN5V,"Dove Daily Shine Shampoo 1 L, For Damaged or Frizzy Hair, Makes Hair Soft, Shiny And Smooth - Mild Daily Shampoo for Men & Women",Dove,611.0,26.0,2434,4.4,NA,NA,799.0,611.0,28.0,52,Fulfilled,1.0,Shampoos,
B00QKAQN3M,"Dove Hair Fall Rescue Shampoo For Weak Hair, 180 ml",Dove,150.0,86.0,1780,4.3,NA,NA,180.0,150.0,108.0,31,Fulfilled,1.0,Shampoos,
B085WK7VZV,"Dove Dandruff Clean & Fresh Shampoo for Dry, Itchy & Flaky Scalp, 80 ml",Dove,,2387.0,342,4.0,NA,NA,,,2437.0,8,NA,1.0,Shampoos,
B09PK8NV5V,Dove Nutritive Solutions Dry Hair Shampoo for Frizz Control Oil Therapy with Nutri-Oils Moisturizing Shampoo Formula Smooths Hair 12 oz (355ML),Dove,,1810.0,7,4.3,NA,NA,,,1725.0,8,NA,1.0,Shampoos,
B09QKRZF6S,Dove Straight & Silky Shampoo For Frizzy Unmanageable Hair 680 ml (Product Of Thailand),Dove,772.0,1151.0,10,3.6,NA,NA,1095.0,772.0,878.0,8,Fulfilled,1.0,Shampoos,
B09PKB1M63,Dove Shampoo for Fine Hair Oxygen Moisture weightless hair care system for 95% more volume in flat hair 12 oz (355ML),Dove,492.0,3134.0,6,3.1,NA,NA,800.0,492.0,3002.0,8,Fulfilled,1.0,Shampoos,
B0B9R5Y7C4,"Dove Intense Repair Conditioner 335 ml, With Keratin Actives to Smoothen Dry and Frizzy Hair - Deep Conditions Damaged Hair for Men & Women & Dove Anti Dandruff Solutions Shampoo 340 ml",Dove,490.0,6766.0,,,NA,NA,680.0,,6669.0,8,Fulfilled,1.0,Shampoos,
B09F3KRXL8,Dove Hair Fall Rescue Imported Shampoo (680 ml),Dove,694.0,1433.0,3,3.6,NA,NA,1295.0,694.0,3411.0,8,Fulfilled,1.0,Shampoos,
B07HB4TKXS,"Dove Dryness Care Conditioner 180 ml, For Dry and Frizzy Hair, Daily Use Conditioner for Smooth, Strong Hair - Deep Conditioner for Women & Men",Dove,148.0,,5701,4.3,NA,NA,210.0,148.0,,,Fulfilled,1.0,Shampoos,
B0811VC9NG,"Dove Hair Fall Rescue Shampoo, 1L & Dove Hair Fall Rescue Conditioner, 180ml",Dove,755.0,413.0,31,4.5,NA,NA,989.0,755.0,423.0,13,Fulfilled,1.0,Shampoos,
B09PL4K1HX,Dove Nutritive Solutions Volume & Fullness Shampoo For Fine Hair 20.4 oz (603ML),Dove,770.0,1319.0,15,4.2,NA,NA,1299.0,770.0,2611.0,8,Fulfilled,1.0,Shampoos,
B088CGMLCK,Dove Daily Shine Shampoo 1 ltr,Dove,,2562.0,1269,4.4,NA,NA,,,2640.0,8,NA,1.0,Shampoos,
B07F2Q61L9,"TRESemme Detox and Restore Shampoo, 580ml",Tresemme,410.0,253.0,1848,4.2,NA,NA,670.0,410.0,288.0,18,Fulfilled,1.0,Shampoos,
B07H9X7WT9,"Dove Anti Dandruff Solutions Shampoo 340 ml, Prevents Dandruff & Dry Scalp, Mild Daily Shampoo for Smooth & Frizz Free Hair - For Men & Women",Dove,259.0,168.0,4049,4.3,NA,NA,325.0,288.0,178.0,23,Fulfilled,1.0,Shampoos,
B07HB1YHZP,"Dove Dryness Care Shampoo 340 ml, With Pro-Moisture Complex for Dry Hair & Scalp, Gives Soft, Smooth, Damage Free Hair - Daily Shampoo for Men & Women",Dove,249.0,92.0,2818,4.3,NA,NA,315.0,249.0,81.0,30,Fulfilled,1.0,Shampoos,
B074ZCKWSN,"Tresemme Keratin Smooth Shampoo, With Keratin And Argan Oil For Straighter, Smoother And Shinier Hair, 185 ml",Tresemme,180.0,48.0,2782,4.3,NA,NA,190.0,180.0,51.0,39,Fulfilled,1.0,Shampoos,
B00TBJSJM2,TRESemm?¦Ä? Smooth & Silky Shampoo 28 oz by TRESemme,Tresemme,748.0,1113.0,748,4.4,NA,NA,1599.0,748.0,1039.0,8,Fulfilled,1.0,Shampoos,
B08QTWMZPY,"TRESemme Smooth and Shine Shampoo, 580ml & TRESemme Smooth & Shine Conditioner, 340 ml",Tresemme,,2639.0,175,4.3,NA,NA,,,2592.0,8,NA,0.42857142857142855,Shampoos,
B0B6HNDWYW,TRESemme Keratin Smooth Shampoo 1L + Conditioner 335ml | with Keratin and Argan Oil | For salon smooth hair at home | Used by professionals,Tresemme,806.0,164.0,7,4.7,NA,NA,1430.0,806.0,144.0,23,Fulfilled,1.0,Shampoos,
B07H8Z4YRX,Tresemme Biotin Repair 7 with Biotin & Pro-Bond Complex Shampoo 700 ml,Tresemme,850.0,2246.0,20,3.6,NA,NA,1500.0,850.0,2166.0,8,Fulfilled,1.0,Shampoos,
B07FYGXP1F,"TRESemme Smooth & Shine Conditioner 190 ml, With Biotin & Silk Proteins For Silky Smooth Hair - Deeply Moisturises Dry & Frizzy Hair, For Men & Women",Tresemme,174.0,,10959,4.2,NA,NA,210.0,174.0,,,Fulfilled,1.0,Shampoos,
B07F2Q47ST,"TRESemme Smooth & Shine Shampoo, with Vitamin H & Silk Protein, for Salon Silky Smooth Hair, Provides Moisture & Shine, 185 ml,TRPI1N2",Tresemme,129.0,1380.0,205,4.2,NA,NA,140.0,129.0,1376.0,8,NA,1.0,Shampoos,
B01LZKXTRI,tresemme shampoo flawless curl hydration 28 ounce (828ml),Tresemme,735.0,3035.0,37,4.4,NA,NA,1199.0,735.0,3024.0,8,Fulfilled,1.0,Shampoos,
B088CF4HYG,"TRESemme Pro Protect Sulphate Free Shampoo, 340 ml",Tresemme,306.0,306.0,569,4.3,NA,NA,475.0,306.0,334.0,16,Fulfilled,1.0,Shampoos,
B09D81FMDZ,"Tresemme Keratin Mask, 300 ml+Tresemme Keratin Smooth Shampoo, 1 Ltr",Tresemme,1050.47,1100.0,56,4.2,NA,NA,1439.0,1050.47,1083.0,8,Fulfilled,1.0,Shampoos,
B0B8ZTMRHW,"TRESemme Hair Fall Defence Conditioner 190 ml & Tresemme Keratin Smooth Shampoo, 185 ml",Tresemme,354.0,1268.0,1,4.0,NA,NA,419.0,354.0,1216.0,8,Fulfilled,1.0,Shampoos,
B07FHDQLC6,"TRESemme Climate Control Shampoo, 580ml",Tresemme,410.0,885.0,151,4.3,NA,NA,670.0,410.0,847.0,8,Fulfilled,1.0,Shampoos,
B088CDWWYM,"TRESemme Thick & Full Shampoo, 580 ml",Tresemme,413.0,468.0,254,4.3,NA,NA,670.0,413.0,415.0,12,Fulfilled,1.0,Shampoos,
B0B6HLBWD8,TRESemme Hair Fall Defence Shampoo 1L + Conditioner 190 ml  | with Keratin Protein| Up to 97% less hair breakage after 1 wash | Used by professionals,Tresemme,699.0,138.0,1,4.0,NA,NA,1179.0,699.0,132.0,25,Fulfilled,1.0,Shampoos,
B07L3YNL2V,"Tresemme Hair Fall Defence Shampoo, With Keratin Protein, Upto 97% Less Hair Breakage, 1 Ltr",Tresemme,611.0,30.0,11453,4.4,NA,NA,839.0,611.0,30.0,51,Fulfilled,1.0,Shampoos,
B0142R3PY4,TRESemme Oleo Radiance Shampoo -250 ml,Tresemme,732.0,4232.0,46,4.5,NA,NA,1299.0,732.0,4080.0,8,Fulfilled,1.0,Shampoos,
B0B6HQB6KR,TRESemme Pro Protect Sulphate Free Shampoo 580ml + Sulphate Free Conditioner 190ml | with Morrocan Argan  Oil | No Sulphates or Parabens | Gentle care for your hair | Used by professionals,Tresemme,653.0,155.0,5,4.6,NA,NA,1179.0,653.0,173.0,24,Fulfilled,1.0,Shampoos,
B088CGPPC5,"TRESemme Pro Protect Sulphate Free Shampoo, 185 ml",Tresemme,,734.0,1599,4.0,NA,NA,,,728.0,9,NA,1.0,Shampoos,
B088CF9VRW,"TRESemme Thick & Full Shampoo, 180 ml",Tresemme,159.0,660.0,239,4.2,NA,NA,164.0,159.0,638.0,10,NA,1.0,Shampoos,
B07F2RV8BD,"TRESemme Smooth and Shine Shampoo, 340ml",Tresemme,215.0,1196.0,332,4.2,NA,NA,319.0,215.0,1221.0,8,NA,1.0,Shampoos,
B074Z3CF8S,"Tresemme Keratin Smooth Shampoo, With Keratin And Argan Oil For Straighter, Smoother And Shinier Hair, 85 ml",Tresemme,67.0,1777.0,45,4.1,NA,NA,70.0,67.0,3277.0,8,NA,1.0,Shampoos,
B07F2RZ8TV,"TRESemme Detox and Restore Shampoo, 340ml",Tresemme,,4111.0,243,4.1,NA,NA,,,4093.0,8,NA,1.0,Shampoos,
B088CCYM9D,"TRESemme Pro Protect Sulphate Free Shampoo, 580 ml",Tresemme,464.0,109.0,1327,4.3,NA,NA,650.0,464.0,111.0,28,Fulfilled,1.0,Shampoos,
B07L3ZCJ53,"Tresemme Keratin Smooth Shampoo,With Keratin And Argan Oil For Smoother And Shinier Hair, 1 Ltr",Tresemme,611.0,8.0,15758,4.4,NA,NA,799.0,611.0,7.0,70,Fulfilled,1.0,Shampoos,
B06XDLHJFJ,Tresemme Moisture Rich Luxurious Moisture Shampoo 828ml with Ayur Product in Combo,Tresemme,664.0,2568.0,20,4.3,NA,NA,1299.0,664.0,2451.0,8,Fulfilled,1.0,Shampoos,
B0811T2H5M,"TRESemme Botanique Nourish and Replenish Shampoo, 580ml And TRESemme Nourish and Replenish Conditioner, 190ml",Tresemme,,2660.0,293,4.4,NA,NA,,,2630.0,8,NA,0.2857142857142857,Shampoos,
B07F2QCLP2,"TRESemme Hair Fall Defence Shampoo 580 ml, With Keratin for Hair Fall Control and Longer, Stronger Hair - Anti Hairfall for Damaged Hair, Men & Women",Tresemme,410.0,77.0,11455,4.2,NA,NA,610.0,410.0,70.0,32,Fulfilled,1.0,Shampoos,
B00TBJSJV8,"TRESemme Shampoo, 24 Hour Body, Healthy Volume, 828mL",Tresemme,691.0,871.0,1526,4.6,NA,NA,1399.0,691.0,1266.0,8,Fulfilled,1.0,Shampoos,
B07FKWKQ85,"TRESemmé Botanique Shampoo, Curl Hydration, 22 oz",Tresemme,595.0,1085.0,25,3.9,NA,NA,1000.0,584.0,1975.0,8,Fulfilled,1.0,Shampoos,
B0756YSR2R,TRESemme Hairfall Defense Shampoo (90ml),Tresemme,,3916.0,36,4.0,NA,NA,,,3945.0,8,NA,1.0,Shampoos,
B07F31KJXB,"TRESemme Smooth & Shine Shampoo 580 ml, with Biotin & Silk Proteins for Silky Smooth Hair, Moisturises Dry & Frizzy Hair, Mild Shampoo for Women & Men",Tresemme,410.0,263.0,5146,4.3,NA,NA,610.0,570.0,260.0,18,Fulfilled,1.0,Shampoos,
B09YQWGKNY,"TRESemme Hair Fall Defense Shampoo, 580ml And TRESemme Hair Fall Defense Conditioner, 190ml",Tresemme,584.0,571.0,10,4.3,NA,NA,839.0,584.0,501.0,11,Fulfilled,1.0,Shampoos,
B07FHD9Y8M,TRESemme Keratin Smooth Shampoo 580 ml,Tresemme,410.0,46.0,12853,4.3,NA,NA,670.0,410.0,47.0,40,Fulfilled,1.0,Shampoos,
B0B6HNSJC2,"TRESemme Keratin Smooth Shampoo 1L + Hair Mask 300ml + Keratin Smooth hair serum 60ml | with Keratin, Argan, Marula and Camellia Oil | For salon smooth hair at home | Used by professionals",Tresemme,1228.0,488.0,1,5.0,NA,NA,1949.0,1228.0,447.0,12,Fulfilled,1.0,Shampoos,
B018U1F668,"TRESemme Hair Fall Defence Shampoo, For Strong Hair, With Keratin Protein, Prevents Hair Fall due to Breakage, 185 ml,White,TRPF1N2",Tresemme,,791.0,239,4.2,NA,NA,,,852.0,8,NA,1.0,Shampoos,
B07F2ZXJN7,"TRESemme Keratin Smooth Shampoo 340 ml, With Keratin & Argan Oil for Straighter, Shinier Hair - Nourishes Dry Hair & Controls Frizz, For Men & Women",Tresemme,,322.0,13338,4.3,NA,NA,,,323.0,16,NA,1.0,Shampoos,
B07F2RZBVZ,"TRESemme Spa Rejuvenation Shampoo, 580ml",Tresemme,,2379.0,1037,4.3,NA,NA,,,2425.0,8,NA,1.0,Shampoos,
B07F2Q4C34,"Tresemme Nourish & Replenish Shampoo, With Olive Oil And Camellia Oil, No Dyes, No Parabens, Control Frizz For Upto 24Hrs, 180/185 ml",Tresemme,180.0,195.0,2007,4.3,NA,NA,180.0,180.0,171.0,20,Fulfilled,1.0,Shampoos,
B07F2Q4C35,"TRESemme Botanique Nourish & Replenish Hair Shampoo 580 ml, Mild Shampoo for Dry and Frizzy Hair, Paraben Free, Smoothens Dry Hair - for Women & Men",Tresemme,,383.0,7330,4.3,NA,NA,,,366.0,14,NA,0.2857142857142857,Shampoos,
B01LZWP9Q7,Tresemme Shampoo Anti-Breakage 28 Ounce (828ml),Tresemme,650.0,2837.0,13,4.4,NA,NA,1899.0,650.0,2804.0,8,Fulfilled,1.0,Shampoos,
B07J5NLHWW,TRESemme Pro Collection Keratin Smooth Shampoo 700 mL,Tresemme,687.0,2136.0,134,4.4,NA,NA,1699.0,687.0,2154.0,8,Fulfilled,1.0,Shampoos,
B08R71YLJ2,"Tresemme Smooth and Shine Shampoo, 7ml Sachet",Tresemme,53.0,,,,NA,NA,53.0,53.0,,,NA,1.0,Shampoos,
B07FHD9PDZ,"Tresemme Hair Fall Defence Shampoo, For Strong Hair, With Keratin Protein, Prevent Hair Fall due to Breakage, 340 ml",Tresemme,246.0,176.0,4974,4.2,NA,NA,319.0,270.0,163.0,22,Fulfilled,1.0,Shampoos,
B088CGPPC7,"TRESemme Thick & Full Shampoo, 340 ml",Tresemme,225.0,572.0,218,4.1,NA,NA,350.0,225.0,567.0,11,Fulfilled,1.0,Shampoos,
B0B6HMWWPZ,"TRESemme Keratin Smooth Shampoo 1L + Conditioner 335ml + Hair Serum 60ml | with Keratin, Argan and Camellia Oil | For salon smooth hair at home | Used by professionals",Tresemme,1089.0,377.0,3,4.6,NA,NA,1729.0,1089.0,371.0,14,Fulfilled,1.0,Shampoos,
B09NLW1FBZ,"Tresemme Keratin Smooth Shampoo,With Keratin And Argan Oil For Straighter, Smoother And Shinier Hair, 1 Ltr and TRESemme Nourish and Replenish Conditioner, 190ml",Tresemme,794.0,613.0,32,4.7,NA,NA,1019.0,794.0,556.0,11,Fulfilled,1.0,Shampoos,
B08QTNVQV9,"TRESemme Pro Protect Sulphate Free Shampoo, 185 ml & TRESemme Pro Protect Sulphate Free Conditioner, 190 ml",Tresemme,,2054.0,73,4.3,NA,NA,,,2098.0,8,NA,0.42857142857142855,Shampoos,
B07YWMZ8K9,"Biotique Bio Walnut Bark Volumizing Shampoo for Fine & Thinning Hair, 180 ml",Biotique,131.0,912.0,536,4.1,NA,NA,155.0,131.0,900.0,8,Fulfilled,1.0,Shampoos,
B08QTZQH14,"Biotique Bio Kelp Protein Shampoo for Falling Hair Intensive Hair Regrowth Treatment, 180ml & Biotique Bio Thyme Volume Conditioner for Fine and Thinning Hair, 180ml",Biotique,258.0,809.0,276,3.9,NA,NA,305.0,258.0,934.0,8,Fulfilled,1.0,Shampoos,
B08QVHXC38,"Biotique Henna Leaf Fresh Texture Shampoo and Conditioner, 190ml & Biotique Bio Henna Leaf Fresh Texture Shampoo & Conditioner, 340 ml",Biotique,434.0,2935.0,17,4.0,NA,NA,458.0,434.0,2772.0,8,Fulfilled,1.0,Shampoos,
B007E9JLH8,"Biotique Bio Neem Margosa Anti Dandruff Shampoo and Conditioner, 190ml",Biotique,135.0,332.0,1748,4.1,NA,NA,159.0,135.0,305.0,16,Fulfilled,1.0,Shampoos,
B06XFSZMB4,"Biotique Henna Leaf Fresh Texture Shampoo and Conditioner, 190ml",Biotique,155.0,1636.0,23,4.1,NA,NA,159.0,155.0,1262.0,8,NA,1.0,Shampoos,
B07YWMQHYJ,"Biotique Bio Neem Margosa Anti Dandruff Shampoo and Conditioner, 650ml",Biotique,369.0,49.0,6505,4.1,NA,NA,430.0,369.0,50.0,39,Fulfilled,1.0,Shampoos,
B09B7ST26R,BIOTIQUE Bio Soya Protein Fresh Nourshing Shampoo (For Dry Damaged & Color Treated Hair) (190 ml),Biotique,159.0,1629.0,3,5.0,NA,NA,159.0,159.0,1228.0,8,NA,1.0,Shampoos,
B07YWMQHZ7,"Biotique Bio Soya Protein Fresh Nourishing Shampoo, 180 ml",Biotique,154.0,1773.0,162,4.0,NA,NA,155.0,154.0,1517.0,8,NA,1.0,Shampoos,
B00791CW6I,"Biotique Soya Protein Intense Repair Shampoo & Conditioner, 190ml",Biotique,159.0,158.0,4167,4.1,NA,NA,159.0,159.0,200.0,24,Fulfilled,1.0,Shampoos,
B008TO70IE,"Biotique Bio Green Apple Fresh Daily Purifying Shampoo and Conditioner for Oily Scalp and Hair, 800ml",Biotique,530.0,272.0,779,4.3,NA,NA,600.0,530.0,331.0,18,Fulfilled,1.0,Shampoos,
B007E9JHUO,"Biotique Fresh Henna Color Protect Shampoo & Conditioner For Color Treated Hair, 190",Biotique,159.0,237.0,2505,4.1,NA,NA,159.0,159.0,272.0,19,NA,1.0,Shampoos,
B006W84474,"Biotique Green Apple Shine & Gloss Shampoo & Conditioner For Glossy Healthy Hair, 120 ml",Biotique,99.0,885.0,376,4.2,NA,NA,99.0,99.0,905.0,8,Fulfilled,1.0,Shampoos,
B06XFF5P34,"Biotique Fresh Daily Purifying Shampoo and Conditioner, Green Apple, 190ml",Biotique,159.0,3537.0,47,4.3,NA,NA,159.0,159.0,3442.0,8,NA,1.0,Shampoos,
B08JR4RHCX,"Biotique Onion Black Seed Shampoo For Fresh, Strong and Shining Hair, 300 ml | Hair Fall Control, Hair Strengthening | Paraben Free, Natural Botanical Extracts",Biotique,234.0,128.0,2515,4.0,NA,NA,330.0,234.0,122.0,26,Fulfilled,1.0,Shampoos,
B07YWMGQ6B,"Biotique Bio Walnut Bark Volumizing Shampoo for Fine & Thinning Hair, 75 ml",Biotique,75.0,3420.0,45,4.1,NA,NA,79.0,75.0,3300.0,8,NA,0.8571428571428571,Shampoos,
B07YWMQRNJ,"Biotique Bio Kelp Protein Shampoo for Falling Hair Intensive Hair Regrowth Treatment, 340ml",Biotique,228.0,47.0,11253,4.1,NA,NA,298.0,228.0,44.0,40,Fulfilled,1.0,Shampoos,
B07YWM9WLX,"Biotique Soya Protein Intense Repair Shampoo & Conditioner, 340ml",Biotique,194.0,233.0,816,4.2,NA,NA,299.0,194.0,253.0,19,Fulfilled,1.0,Shampoos,
B07YWMV2SD,"Biotique Green Apple Shine & Gloss Shampoo & Conditioner For Glossy Healthy Hair, 340 ml",Biotique,254.0,201.0,1580,4.3,NA,NA,299.0,254.0,198.0,20,Fulfilled,1.0,Shampoos,
B07YWNMLWX,"Biotique Bio Walnut Bark Volumizing Shampoo for Fine & Thinning Hair, 340 ml",Biotique,254.0,347.0,821,4.2,NA,NA,299.0,254.0,362.0,16,Fulfilled,1.0,Shampoos,
B08B1DB5NY,Biotique Bio Neem Margosa Anti-dandruff Shampoo and Conditioner- Pack of 2 (380 ml),Biotique,318.0,2238.0,6,4.3,NA,NA,318.0,318.0,1956.0,8,NA,1.0,Shampoos,
B07YWMQWWK,"Biotique Green Apple Shine & Gloss Shampoo & Conditioner For Glossy Healthy Hair, 650ml",Biotique,293.0,56.0,5535,4.2,NA,NA,430.0,293.0,58.0,37,Fulfilled,1.0,Shampoos,
B07YWMTML2,"Biotique Bio Walnut Bark Volumizing Shampoo for Fine & Thinning Hair, 650 ml",Biotique,430.0,201.0,595,4.3,NA,NA,450.0,430.0,202.0,20,Fulfilled,1.0,Shampoos,
B00791CV8C,"Biotique Walnut Volume & Bounce Shampoo & Conditioner For Fine & Thinning Hair, 190ml",Biotique,103.0,116.0,3502,4.1,NA,NA,159.0,103.0,118.0,27,Fulfilled,1.0,Shampoos,
B07YWMQRPH,"Biotique Bio Henna Leaf Fresh Texture Shampoo and Conditioner, 650ml",Biotique,292.0,333.0,418,4.3,NA,NA,450.0,292.0,324.0,16,Fulfilled,1.0,Shampoos,
B07YWMQRNK,"Biotique Green Apple Shine & Gloss Shampoo & Conditioner For Glossy Healthy Hair, 180 ml",Biotique,154.0,130.0,4397,4.1,NA,NA,155.0,154.0,130.0,26,NA,1.0,Shampoos,
B07FDD95CC,Biotique Bio Kelp Fresh Growth Protein Shampoo 400ml (Pack of 2),Biotique,470.0,1556.0,8,4.1,NA,NA,598.0,470.0,1501.0,8,NA,1.0,Shampoos,
B00791CQ3W,"Biotique ocean Kelp Shampoo for anti Hair fall Intensive Hair Regrowth Treatment, 190ml",Biotique,103.0,44.0,7422,4.0,NA,NA,159.0,103.0,52.0,42,Fulfilled,1.0,Shampoos,
B08LH2D99B,"Biotique Bio Kelp Protein Shampoo for Falling Hair Intensive Hair Regrowth Treatment, 340ml & Biotique Bio Thyme Volume Conditioner for Fine and Thinning Hair, 180ml",Biotique,355.0,980.0,65,3.9,NA,NA,448.0,355.0,2383.0,8,Fulfilled,1.0,Shampoos,
B08LGWGPZ6,"Biotique Bio Bhringraj Fresh Growth Therapeutic Oil, 120ml & Biotique Bio Kelp Protein Shampoo for Falling Hair Intensive Hair Regrowth Treatment, 180ml",Biotique,251.0,2278.0,17,4.2,NA,NA,314.0,251.0,1935.0,8,Fulfilled,1.0,Shampoos,
B09JC44TZD,Biotique Bio Soya Protein Fresh Nourishing Shampoo (340ml),Biotique,295.0,2352.0,,,NA,NA,299.0,295.0,1717.0,8,NA,1.0,Shampoos,
B00MM0AW6S,"Biotique Bio Neem Margosa Anti Dandruff Shampoo and Conditioner, 800ml",Biotique,438.0,620.0,491,4.2,NA,NA,670.0,438.0,492.0,11,Fulfilled,1.0,Shampoos,
